age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
0.07120421230307064,-0.7995168763561574,0.6261691917706755,1.1065026640091156,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.5514264682426158,-0.5589810357433912,-0.48852833593557354,-0.1549558418663194,1.73549219826452,2.259593807616379,4,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,1.8103042748563865,1.1002292827763023,0.9718111573471195,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,1.332111887012158,-0.4404660129919845,-0.24395691594405458,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,-0.453239629986199,1.6928043965333355,-0.180155675946267,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,2.1955564493891973,1.6928043965333355,-0.29712461594221085,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.125240947070222,2.1955564493891973,-1.744131263257458,0.5322915040290274,-0.8113129158816734,1.73549219826452,2.259593807616379,9,3,1,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.3153283457176441,0.27062412351645554,1.0143453173456445,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.1054633479176693,1.4557743510305223,0.9611776173474882,-0.8113129158816734,1.73549219826452,2.259593807616379,3,2,3,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.8047635013011568,0.38913914626786217,-0.694110109261778,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,0.25130714834228784,-0.32195099024057783,-0.8146235625909322,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,10,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,0.03769456129588494,-0.7960110812462046,-0.4034600159385235,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,1,0,freelance,1,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,1.6783891333821166,-1.2700711722518312,-0.027741602618218945,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.8264995189304398,1.218744305527709,0.21682981737330004,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.5364361112569033,0.5076541690192689,-0.5204289559344674,-0.8113129158816734,1.73549219826452,0.5783611170819658,3,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.594898503501182,0.6261691917706755,0.40823353736666274,-0.1549558418663194,1.73549219826452,0.5783611170819658,9,2,3,no qualified,4,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.9119445537490011,-0.4404660129919845,-0.6976546225949883,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.9389271963232835,-1.1515561495004245,-0.08445381594958566,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.2676493716763633,0.3382512188594203,-1.1515561495004245,-1.1938864892444472,2.4704724541950966,1.73549219826452,2.259593807616379,1,2,1,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,2.1955564493891973,1.6928043965333355,0.30898716403677096,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,1.976697237397795,-1.0330411267490178,-0.34674780260715676,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.4004612003501271,0.6261691917706755,-0.8677912625890885,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,10,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.6728483598268868,1.1002292827763023,0.018337070713516514,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.7388059305640218,0.9817142600248956,-0.6657540025960945,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.5057058794361927,0.7446842145220822,-0.20851178261195036,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.6563589671426031,-0.32195099024057783,0.44367867069876693,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.8145072333418699,0.38913914626786217,-0.5629631159329924,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-1.1210600336996903,-0.20343596748917117,-0.8252571025905634,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6979391044369032,-0.5926499499533251,-0.5589810357433912,-0.2864910759425796,-0.8113129158816734,1.73549219826452,2.259593807616379,7,3,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.6720988419776013,-0.9145261039976113,-0.006474522618956426,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.24262511433693854,1.6928043965333355,1.0462459373445383,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,0,0,other,5,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.30183702443050286,1.574289373781929,0.48266831736408156,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.5296904506133326,-1.744131263257458,-0.357381342606788,1.1577583061643888,1.73549219826452,2.259593807616379,3,2,2,semi-qualified,3,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.848666189419643,0.29178111220371156,-1.5071012177546446,0.11049441737698744,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5839664234630532,-0.2043997040233717,1.1002292827763023,2.1592231239726103,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.6391200566090338,-1.6256162405060512,0.10694990404377701,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,2,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.18517689327692063,1.20844144188003,-1.6256162405060512,-0.534607009267309,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24212494935639817,-0.7995168763561574,-0.9145261039976113,1.2766393040032156,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.49850605493638944,-0.4142647018233465,-1.0330411267490178,-0.846524182589826,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3275853178830619,2.1955564493891973,0.7446842145220822,-0.03837514261785021,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.06723793760410246,-0.0849209447377645,-0.644486922596832,-0.8113129158816734,1.73549219826452,2.259593807616379,8,2,2,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.848666189419643,1.4153083682828624,0.7446842145220822,-0.3963709892721026,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.5566730931876152,0.5076541690192689,-0.8996918825879823,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.7230660557290237,-0.0849209447377645,-0.4849838226023631,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.8264995189304398,-0.20343596748917117,-0.8323461292569843,0.5014012321490346,1.73549219826452,2.259593807616379,4,3,2,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.805936005156311,2.1955564493891973,0.6261691917706755,-0.49916187593520484,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.8264995189304398,-0.32195099024057783,-0.15179956928058363,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2706372618035844,-0.8264995189304398,-0.32195099024057783,0.6350823906921296,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.8227519296840118,-0.32195099024057783,2.3967055172977085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.09971652475025687,2.1955564493891973,-0.4404660129919845,-1.0627394959156615,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.669426791989717,1.599689759207126,-1.2700711722518312,-0.424727095937786,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.18517689327692063,0.8696593740029279,0.6261691917706755,2.3967055172977085,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.35609763033024816,-0.8264995189304398,-1.0330411267490178,1.0320678840116966,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.133945026190523,0.6261691917706755,-0.9174144492540344,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-1.1585359261639714,0.5076541690192689,1.2022045240057968,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,1,0,qualified,2,False,True,False,True,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,1.747344775516394,1.3372593282791156,-0.8394351559234051,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,-0.16917236510694736,-1.6256162405060512,-0.7685448892591967,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.1916579005855161,0.5076541690192689,-1.0556504692492408,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.48546889750548083,0.5076541690192689,0.07150477071167281,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.464094531049656,-0.8264995189304398,-0.9145261039976113,-0.5168844426012569,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.2411260786383673,-0.32195099024057783,-0.7082881625946196,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,-0.2133939182147992,0.7446842145220822,-0.24395691594405458,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.857979268600436,1.8113194192847422,-0.7401887825935134,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,2,0,no qualified,4,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,2.1955564493891973,-0.4404660129919845,0.3692438907013481,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.014256156223593119,-0.6608560742383169,-0.20343596748917117,-1.0450169292496094,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2107013155968858,-0.8264995189304398,0.7446842145220822,2.3967055172977085,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.7298117163725943,-0.4404660129919845,-0.6232198425975695,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,1,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.16842284725766174,-0.0849209447377645,0.9186434573489632,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,0.14112802449730108,-1.5071012177546446,-0.19078921594589826,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.6848406454154569,-1.6256162405060512,-0.3502923159403672,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.612886931884037,-0.4404660129919845,0.07504928404488323,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.4922145581490514,0.03359407801364216,2.3967055172977085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5525427897035409,-0.6143859675826082,0.7446842145220822,-0.62676435593078,-0.8113129158816734,1.73549219826452,1.6991829107715746,8,2,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.8264995189304398,-0.32195099024057783,-0.8500686959230364,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,2.1955564493891973,-0.0849209447377645,-0.5558740892665716,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.41951132676834585,-1.3885861950032379,2.3967055172977085,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,3,0,freelance,1,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.8107596440954418,-1.6256162405060512,-0.29358010260900047,-0.8113129158816734,1.73549219826452,1.6991829107715746,5,3,2,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.8407403580668668,0.5076541690192689,1.2766393040032156,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5525427897035409,-0.3782878450576365,-0.5589810357433912,0.1920182240408271,-0.8113129158816734,1.73549219826452,0.5783611170819658,10,2,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.8264995189304398,-1.744131263257458,-0.3219362092746838,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,3,0,semi-qualified,3,False,True,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6124787359102394,0.27828979091657036,-1.6256162405060512,1.372341163999897,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.4697290226704827,0.27062412351645554,0.2664530040382459,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.5161991293261914,-0.32195099024057783,0.5393805306954482,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,-0.700580520250455,1.3372593282791156,-1.1229962225802388,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,0.60208150180796,1.4557743510305223,-1.091095602581345,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,0.22357498791871977,-0.4404660129919845,-0.5558740892665716,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5270183673835757,0.3794747005701296,1.6928043965333355,-0.22623434927800246,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-2.962638870393493,0.408705896692269,0.38913914626786217,-0.6373978959304112,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.6031431998433239,-1.3885861950032379,-1.023749849250347,0.5014012321490346,1.73549219826452,0.5783611170819658,4,3,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,0.15911645288015608,0.5076541690192689,-0.08090930261637524,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,10,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,0.31201809413442344,0.38913914626786217,-0.29712461594221085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,2.1955564493891973,-0.6774960584947979,2.3967055172977085,1.8141153801797427,1.73549219826452,2.259593807616379,8,3,2,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,0.10964827482730487,0.38913914626786217,0.42595610403271483,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.8264995189304398,0.7446842145220822,-0.5133399292680465,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,0,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.860227822148293,1.6928043965333355,-0.8358906425901947,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0397805785435583,-0.3033360601290741,-0.9145261039976113,-0.5877747092654653,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,0,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,2.1955564493891973,0.38913914626786217,-0.08445381594958566,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,3,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.7785303765761599,-0.5589810357433912,0.8300306240187026,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6094908457830184,-0.5626692359819001,0.15210910076504883,-0.9599486092525594,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,semi-qualified,3,False,True,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,-0.31083123862193035,-1.1515561495004245,-0.7082881625946196,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.7077635185572331,1.4557743510305223,-1.0450169292496094,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.7418040019611644,-0.5589810357433912,-0.8784248025887198,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.6840911275661713,-0.0849209447377645,-0.8181680759241426,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,2.1955564493891973,-0.5589810357433912,-1.0024827692510845,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.16017815091551987,-1.5071012177546446,2.3967055172977085,-0.1549558418663194,1.73549219826452,2.259593807616379,5,2,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,2.1955564493891973,0.38913914626786217,-0.7330997559270925,-0.8113129158816734,1.73549219826452,1.6991829107715746,7,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.6676017348818876,-1.0330411267490178,1.6948918773220452,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.5941489856518963,0.5076541690192689,-0.9812156892518219,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2961616841235495,-0.07398359824767307,1.6928043965333355,-0.4389051492706277,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8403475290430444,-0.40077338053620526,-1.3885861950032379,-1.1159071959138178,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0397805785435583,-0.8264995189304398,-0.4404660129919845,-1.1300852492466595,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.464094531049656,1.1417343532936095,-1.6256162405060512,-0.7508223225931446,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,8,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.29328014790228285,0.27062412351645554,0.865475757350807,-0.8113129158816734,1.73549219826452,0.5783611170819658,10,3,1,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.467082421176877,-0.20215115047551482,-0.0849209447377645,2.1415005573065584,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.8145072333418699,-0.32195099024057783,2.2620140106357125,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
