age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
-0.6979391044369032,0.5286287525779688,1.4557743510305223,-0.36092585593999843,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,11,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.6998310024011694,-0.0849209447377645,-0.9386815292532968,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.18517689327692063,-0.5851547714604688,-0.5589810357433912,-1.1229962225802388,-0.8113129158816734,3.9970952882615722,0.5783611170819658,4,2,2,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.125240947070222,2.212045842073481,-0.5589810357433912,-0.7756339159256176,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.8264995189304398,0.15210910076504883,1.549566830660418,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,freelance,1,True,False,False,True,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.5963975391997532,0.7446842145220822,-0.601952762598307,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.8264995189304398,-1.5071012177546446,0.26290849070503547,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,3,0,other,5,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,2.236779931099907,0.7446842145220822,0.17075114404156458,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7770313408775886,-1.2700711722518312,-0.8855138292551405,-0.8113129158816734,3.9970952882615722,1.6991829107715746,1,3,2,qualified,2,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-1.055851980811841,-0.32195099024057783,1.769326657319464,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7548871605163807,2.236779931099907,-0.9145261039976113,0.5074799106965545,-0.8113129158816734,3.9970952882615722,2.259593807616379,8,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,0.25130714834228784,1.3372593282791156,-0.1092654092820586,-0.8113129158816734,3.9970952882615722,0.5783611170819658,3,3,1,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.6350152681029835,0.9003896058236385,-1.2700711722518312,0.5606476106947108,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0397805785435583,-0.7837770015211593,0.6261691917706755,-0.034830629284639786,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3816220526502132,1.7301058649828245,0.38913914626786217,-0.4495386892702589,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3816220526502132,0.059430578925168044,1.218744305527709,-0.7472778092599343,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8688598414902307,-0.37004314871549465,-0.20343596748917117,2.414428083963761,-0.8113129158816734,3.9970952882615722,0.5783611170819658,3,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.6181335568290364,-0.0849209447377645,-1.1371742759130805,2.4704724541950966,3.9970952882615722,2.259593807616379,4,1,1,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2107013155968858,-0.7178194307840243,-1.2700711722518312,-0.8181680759241426,1.1577583061643888,3.9970952882615722,2.259593807616379,4,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,0.9925803012857702,-0.4404660129919845,-0.5027063892684153,0.5014012321490346,3.9970952882615722,2.259593807616379,6,3,1,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,-0.628626806719035,-1.744131263257458,-0.30775815594184214,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6979391044369032,-0.8264995189304398,-0.32195099024057783,-0.9705821492521907,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.06573890190553121,-1.2700711722518312,0.1920182240408271,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2706372618035844,-0.8235014475332973,0.03359407801364216,-0.6870210825953571,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.10621286576695492,0.03359407801364216,-0.020652575951798105,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0112682660963719,2.236779931099907,0.6261691917706755,-1.0379279025831887,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.7635400195904474,-1.1515561495004245,-0.6905655959285675,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,2.236779931099907,1.6928043965333355,-0.1269879759481107,-0.8113129158816734,3.9970952882615722,1.6991829107715746,3,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,2.236779931099907,-0.7960110812462046,-0.41763806927136515,-0.1549558418663194,3.9970952882615722,1.6991829107715746,5,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,0.749736518117228,1.218744305527709,-0.9953937425846636,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5270183673835757,-0.9614127318018523,-0.32195099024057783,1.6700802839895723,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.812258679794013,-1.3885861950032379,-0.754366835926355,-0.8113129158816734,3.9970952882615722,2.259593807616379,7,3,3,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.1369430975876655,1.574289373781929,-0.36092585593999843,-0.8113129158816734,3.9970952882615722,2.259593807616379,9,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.9044493752561448,-0.6774960584947979,-0.8075345359245113,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,1,0,freelance,1,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4385701087296907,2.236779931099907,0.15210910076504883,-1.0024827692510845,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9258078975697083,-0.9636612853497091,-1.1515561495004245,-0.7330997559270925,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,False,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0112682660963719,-0.8264995189304398,-1.1515561495004245,2.414428083963761,-0.8113129158816734,3.9970952882615722,1.6991829107715746,7,2,2,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.02751349159196437,-0.5589810357433912,-0.8607022359226677,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,-0.4547386656847702,-0.0849209447377645,1.0746020440102217,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,2.236779931099907,-1.1515561495004245,-0.7969009959248801,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-1.4283623519067963,-1.0330411267490178,-0.7827229425920385,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.7770313408775886,0.27062412351645554,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,3,0,freelance,1,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.794270251411158,0.6261691917706755,-0.6338533825972008,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.18517689327692063,0.18909716685158104,-0.20343596748917117,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.7762818230283031,0.38913914626786217,0.025426097379937354,-0.1549558418663194,3.9970952882615722,2.259593807616379,10,2,2,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-1.207254586367537,0.15210910076504883,1.701980903988466,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.16017815091551987,-0.6774960584947979,-0.5913192225986758,-0.8113129158816734,3.9970952882615722,2.259593807616379,8,2,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.7620409838918761,0.03359407801364216,-1.0202053359171366,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.014256156223593119,-0.3288196670047853,-0.0849209447377645,2.137956043973348,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.848666189419643,-0.5079544329840495,0.7446842145220822,1.8827510839821977,-0.8113129158816734,3.9970952882615722,0.5783611170819658,5,1,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2676493716763633,-0.3647965237704953,-0.32195099024057783,-0.20851178261195036,-0.1549558418663194,3.9970952882615722,1.6991829107715746,7,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,-0.8264995189304398,-0.7960110812462046,-0.9032363959211926,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,1,0,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-0.03425915223553499,0.38913914626786217,-0.4318161226042068,-0.1549558418663194,3.9970952882615722,1.6991829107715746,6,3,2,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,0.17035922061944045,-0.6774960584947979,1.9465523239799851,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.5476788789961876,-0.0849209447377645,-0.33611426260752547,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.7230660557290237,-0.7960110812462046,-0.601952762598307,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.014256156223593119,-0.1736694722026611,-1.1515561495004245,-0.7330997559270925,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.293173793996328,1.2871408160550206,-1.5071012177546446,-0.7011991359281987,-0.8113129158816734,3.9970952882615722,1.6991829107715746,11,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0967286346230358,-0.6676017348818876,-0.4404660129919845,-0.9599486092525594,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.8152567511911555,0.5076541690192689,-1.200975515910868,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.35609763033024816,-0.393278202043349,-0.9145261039976113,0.17429565737477498,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.7762818230283031,-1.2700711722518312,-0.09154284261600651,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,0.6223184837386719,-1.2700711722518312,0.39051097070061064,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.25536691777479414,0.27062412351645554,-0.8394351559234051,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,8,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,2.236779931099907,-0.20343596748917117,-0.13762151594774197,1.1577583061643888,3.9970952882615722,2.259593807616379,7,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.7807789301240168,0.9817142600248956,-0.23332337594442332,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,0.3629853078858459,-1.6256162405060512,-0.6409424092636216,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,0.42069818228083894,0.5076541690192689,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7833994729635669,0.6013319839586744,0.03359407801364216,1.2660057640035844,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,0.09315888214302114,0.7446842145220822,2.414428083963761,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0967286346230358,2.1670747711163436,0.5076541690192689,0.8619312440175965,-0.1549558418663194,3.9970952882615722,1.6991829107715746,9,2,3,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8403475290430444,2.236779931099907,0.6261691917706755,-1.1017291425809763,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.6938348596068844,0.8631992372734889,-0.20851178261195036,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.09971652475025687,2.236779931099907,-0.6774960584947979,-0.7011991359281987,-0.1549558418663194,3.9970952882615722,0.5783611170819658,1,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.558921646735472,-0.5589810357433912,0.6173598240260775,-0.8113129158816734,3.9970952882615722,0.5783611170819658,7,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,1.9692020589049388,-0.5589810357433912,-0.9174144492540344,-0.8113129158816734,3.9970952882615722,2.259593807616379,2,3,1,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.6593570385397457,0.7446842145220822,0.6457159306917608,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.48621841535476645,0.6261691917706755,-0.6728430292625154,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.9798446323368595,-0.8227519296840118,0.9817142600248956,-0.7401887825935134,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.7935207335618724,-0.5589810357433912,-0.9599486092525594,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,1,0,other,5,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.5484283968454733,0.5076541690192689,-0.974126662585401,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.125240947070222,0.9236246591514928,-0.32195099024057783,0.9647221306806987,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6380031582302046,-0.15418200812123486,-1.3885861950032379,-0.7756339159256176,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,-1.0581005343596979,0.38913914626786217,0.5252024773626066,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,2.236779931099907,-0.6774960584947979,0.17075114404156458,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.5551740574890439,-0.9145261039976113,-0.8926028559215614,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.293173793996328,2.236779931099907,-0.20343596748917117,1.9323742706471436,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.49850605493638944,-1.4358575303996524,0.03359407801364216,-0.6125863025979382,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,False,True,False,True,False,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.8658719513630095,-0.8250004832318686,-1.3885861950032379,-1.0875510892481346,-0.1549558418663194,3.9970952882615722,0.5783611170819658,1,2,3,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,2.236779931099907,-0.7960110812462046,2.414428083963761,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1566645808297344,0.08791225719802177,1.4557743510305223,-0.1588885959470045,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,0.5076422527979714,-0.5589810357433912,-0.8429796692566155,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07120421230307064,-0.6338734316640344,-0.4404660129919845,2.137956043973348,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7672876088368755,-0.6774960584947979,-0.05609770928390231,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8688598414902307,-0.5791586286661838,-0.32195099024057783,-0.15179956928058363,-0.8113129158816734,3.9970952882615722,2.259593807616379,6,3,3,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4385701087296907,-1.0993240160704072,-1.2700711722518312,0.011248044047095673,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,-0.8264995189304398,-1.3885861950032379,0.5464695573618691,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,2.1370940571449184,-0.4404660129919845,-0.9386815292532968,-0.8113129158816734,3.9970952882615722,1.6991829107715746,7,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.8264995189304398,1.574289373781929,0.6776165506906546,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0967286346230358,0.032447936350885574,-0.4404660129919845,-0.5204289559344674,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.6203821103768932,0.03359407801364216,-0.577141169265834,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.5495548995763198,1.4130598147350055,0.15210910076504883,-0.7862674559252488,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.35609763033024816,0.30752098703870967,1.6928043965333355,0.5606476106947108,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,freelance,1,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49850605493638944,0.5825940377265338,0.27062412351645554,-1.0202053359171366,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,0,0,other,5,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.2676493716763633,-0.5401837005033314,0.38913914626786217,-0.8323461292569843,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,0.18834764900229542,1.574289373781929,-1.0698285225820825,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.16467525801123362,-1.2700711722518312,-0.8500686959230364,-0.1549558418663194,3.9970952882615722,0.5783611170819658,2,3,2,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.805936005156311,0.49639948505868703,-0.5589810357433912,-0.21914532261158162,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,8,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7833994729635669,-0.08972347308267119,0.5076541690192689,0.5252024773626066,-0.1549558418663194,3.9970952882615722,0.5783611170819658,10,2,2,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.05824372341267497,0.27062412351645554,-0.5381515226005195,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,-0.6518618600468894,-0.20343596748917117,0.10694990404377701,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.669426791989717,-0.8264995189304398,-1.744131263257458,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,0.4139525216372683,0.27062412351645554,-0.6976546225949883,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.6263782531711782,-1.0330411267490178,0.03605963737956861,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.2077134254696644,-0.30108750658121725,-1.1515561495004245,-0.34674780260715676,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.6758464312240294,-0.5589810357433912,-0.7508223225931446,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,no qualified,4,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
